type,area,n,Date,dateNum
新增无症状,上海-浦东新区,9789,2022/4/16,4.16
新增无症状,上海-浦东新区,7219,2022/4/17,4.17
新增无症状,上海-浦东新区,7756,2022/4/18,4.18
新增无症状,上海-浦东新区,4926,2022/4/19,4.19
新增无症状,上海-浦东新区,3709,2022/4/20,4.2
新增无症状,上海-浦东新区,4246,2022/4/21,4.21
新增无症状,上海-浦东新区,7257,2022/4/22,4.22
新增无症状,上海-浦东新区,7085,2022/4/23,4.23
新增无症状,上海-浦东新区,5307,2022/4/24,4.24
新增无症状,上海-浦东新区,3620,2022/4/25,4.25
新增无症状,上海-浦东新区,2539,2022/4/26,4.26
新增无症状,上海-浦东新区,2459,2022/4/27,4.27
新增无症状,上海-浦东新区,2016,2022/4/28,4.28
新增无症状,上海-浦东新区,1897,2022/4/29,4.29
新增无症状,上海-浦东新区,1588,2022/4/30,4.3
新增无症状,上海-浦东新区,1520,2022/5/1,5.1
新增无症状,上海-浦东新区,1124,2022/5/2,5.2
新增无症状,上海-浦东新区,834,2022/5/3,5.3
新增无症状,上海-浦东新区,839,2022/5/4,5.4
新增无症状,上海-浦东新区,649,2022/5/5,5.5
新增无症状,上海-浦东新区,551,2022/5/6,5.6
新增无症状,上海-浦东新区,647,2022/5/7,5.7
新增无症状,上海-浦东新区,658,2022/5/8,5.8
新增无症状,上海-浦东新区,568,2022/5/9,5.9
新增无症状,上海-浦东新区,247,2022/5/10,5.1
新增无症状,上海-浦东新区,240,2022/5/11,5.11
新增无症状,上海-浦东新区,263,2022/5/12,5.12
新增无症状,上海-浦东新区,172,2022/5/13,5.13
新增无症状,上海-浦东新区,137,2022/5/14,5.14
新增无症状,上海-浦东新区,95,2022/5/15,5.15
新增无症状,上海-浦东新区,86,2022/5/16,5.16
新增无症状,上海-浦东新区,72,2022/5/17,5.17
新增无症状,上海-嘉定区,0,2022/2/17,2.17
新增无症状,上海-嘉定区,0,2022/2/18,2.18
新增无症状,上海-嘉定区,0,2022/2/19,2.19
新增无症状,上海-嘉定区,0,2022/2/20,2.2
新增无症状,上海-嘉定区,0,2022/2/21,2.21
新增无症状,上海-嘉定区,0,2022/2/22,2.22
新增无症状,上海-嘉定区,0,2022/2/23,2.23
新增无症状,上海-嘉定区,0,2022/2/24,2.24
新增无症状,上海-嘉定区,0,2022/2/25,2.25
新增无症状,上海-嘉定区,0,2022/2/26,2.26
新增无症状,上海-嘉定区,1,2022/2/27,2.27
新增无症状,上海-嘉定区,0,2022/2/28,2.28
新增无症状,上海-嘉定区,1,2022/3/1,3.1
新增无症状,上海-嘉定区,1,2022/3/2,3.2
新增无症状,上海-嘉定区,0,2022/3/3,3.3
新增无症状,上海-嘉定区,5,2022/3/4,3.4
新增无症状,上海-嘉定区,4,2022/3/5,3.5
新增无症状,上海-嘉定区,12,2022/3/6,3.6
新增无症状,上海-嘉定区,13,2022/3/7,3.7
新增无症状,上海-嘉定区,7,2022/3/8,3.8
新增无症状,上海-嘉定区,16,2022/3/9,3.9
新增无症状,上海-嘉定区,3,2022/3/10,3.1
新增无症状,上海-嘉定区,11,2022/3/11,3.11
新增无症状,上海-嘉定区,3,2022/3/12,3.12
新增无症状,上海-嘉定区,14,2022/3/13,3.13
新增无症状,上海-嘉定区,0,2022/3/14,3.14
新增无症状,上海-嘉定区,0,2022/3/15,3.15
新增无症状,上海-嘉定区,36,2022/3/16,3.16
新增无症状,上海-嘉定区,30,2022/3/17,3.17
新增无症状,上海-嘉定区,44,2022/3/18,3.18
新增无症状,上海-嘉定区,79,2022/3/19,3.19
新增无症状,上海-嘉定区,0,2022/3/20,3.2
新增无症状,上海-嘉定区,97,2022/3/21,3.21
新增无症状,上海-嘉定区,109,2022/3/22,3.22
新增无症状,上海-嘉定区,68,2022/3/23,3.23
新增无症状,上海-嘉定区,129,2022/3/24,3.24
新增无症状,上海-嘉定区,18,2022/3/25,3.25
新增无症状,上海-嘉定区,233,2022/3/26,3.26
新增无症状,上海-嘉定区,249,2022/3/27,3.27
新增无症状,上海-嘉定区,207,2022/3/28,3.28
新增无症状,上海-嘉定区,244,2022/3/29,3.29
新增无症状,上海-嘉定区,151,2022/3/30,3.3
新增无症状,上海-嘉定区,47,2022/3/31,3.31
新增无症状,上海-嘉定区,191,2022/4/1,4.1
新增无症状,上海-嘉定区,587,2022/4/2,4.2
新增无症状,上海-嘉定区,410,2022/4/3,4.3
新增无症状,上海-嘉定区,243,2022/4/4,4.4
新增无症状,上海-嘉定区,480,2022/4/5,4.5
新增无症状,上海-嘉定区,1402,2022/4/6,4.6
新增无症状,上海-嘉定区,911,2022/4/7,4.7
新增无症状,上海-嘉定区,1389,2022/4/8,4.8
新增无症状,上海-嘉定区,348,2022/4/9,4.9
新增无症状,上海-嘉定区,1334,2022/4/10,4.1
新增无症状,上海-嘉定区,165,2022/4/11,4.11
新增无症状,上海-嘉定区,944,2022/4/12,4.12
新增无症状,上海-嘉定区,667,2022/4/13,4.13
新增无症状,上海-嘉定区,603,2022/4/14,4.14
新增无症状,上海-嘉定区,568,2022/4/15,4.15
新增无症状,上海-嘉定区,582,2022/4/16,4.16
新增无症状,上海-嘉定区,622,2022/4/17,4.17
新增无症状,上海-嘉定区,516,2022/4/18,4.18
新增无症状,上海-嘉定区,639,2022/4/19,4.19
新增无症状,上海-嘉定区,559,2022/4/20,4.2
新增无症状,上海-嘉定区,696,2022/4/21,4.21
新增无症状,上海-嘉定区,424,2022/4/22,4.22
新增无症状,上海-嘉定区,678,2022/4/23,4.23
新增无症状,上海-嘉定区,469,2022/4/24,4.24
新增无症状,上海-嘉定区,485,2022/4/25,4.25
新增无症状,上海-嘉定区,345,2022/4/26,4.26
新增无症状,上海-嘉定区,279,2022/4/27,4.27
新增无症状,上海-嘉定区,356,2022/4/28,4.28
新增无症状,上海-嘉定区,246,2022/4/29,4.29
新增无症状,上海-嘉定区,218,2022/4/30,4.3
新增无症状,上海-嘉定区,254,2022/5/1,5.1
新增无症状,上海-嘉定区,275,2022/5/2,5.2
新增无症状,上海-嘉定区,171,2022/5/3,5.3
新增无症状,上海-嘉定区,211,2022/5/4,5.4
新增无症状,上海-嘉定区,192,2022/5/5,5.5
新增无症状,上海-嘉定区,198,2022/5/6,5.6
新增无症状,上海-嘉定区,108,2022/5/7,5.7
新增无症状,上海-嘉定区,109,2022/5/8,5.8
新增无症状,上海-嘉定区,131,2022/5/9,5.9
新增无症状,上海-嘉定区,14,2022/5/10,5.1
新增无症状,上海-嘉定区,72,2022/5/11,5.11
新增无症状,上海-嘉定区,67,2022/5/12,5.12
新增无症状,上海-嘉定区,37,2022/5/13,5.13
新增无症状,上海-嘉定区,32,2022/5/14,5.14
新增无症状,上海-嘉定区,25,2022/5/15,5.15
新增无症状,上海-嘉定区,18,2022/5/16,5.16
新增无症状,上海-嘉定区,18,2022/5/17,5.17
新增无症状,上海-松江区,0,2022/2/17,2.17
新增无症状,上海-松江区,0,2022/2/18,2.18
新增无症状,上海-松江区,0,2022/2/19,2.19
新增无症状,上海-松江区,0,2022/2/20,2.2
新增无症状,上海-松江区,0,2022/2/21,2.21
新增无症状,上海-松江区,0,2022/2/22,2.22
新增无症状,上海-松江区,0,2022/2/23,2.23
新增无症状,上海-松江区,0,2022/2/24,2.24
新增无症状,上海-松江区,0,2022/2/25,2.25
新增无症状,上海-松江区,0,2022/2/26,2.26
新增无症状,上海-松江区,0,2022/2/27,2.27
新增无症状,上海-松江区,0,2022/2/28,2.28
新增无症状,上海-松江区,0,2022/3/1,3.1
新增无症状,上海-松江区,0,2022/3/2,3.2
新增无症状,上海-松江区,3,2022/3/3,3.3
新增无症状,上海-松江区,6,2022/3/4,3.4
新增无症状,上海-松江区,7,2022/3/5,3.5
新增无症状,上海-松江区,7,2022/3/6,3.6
新增无症状,上海-松江区,3,2022/3/7,3.7
新增无症状,上海-松江区,14,2022/3/8,3.8
新增无症状,上海-松江区,9,2022/3/9,3.9
新增无症状,上海-松江区,9,2022/3/10,3.1
新增无症状,上海-松江区,5,2022/3/11,3.11
新增无症状,上海-松江区,1,2022/3/12,3.12
新增无症状,上海-松江区,7,2022/3/13,3.13
新增无症状,上海-松江区,0,2022/3/14,3.14
新增无症状,上海-松江区,0,2022/3/15,3.15
新增无症状,上海-松江区,4,2022/3/16,3.16
新增无症状,上海-松江区,10,2022/3/17,3.17
新增无症状,上海-松江区,12,2022/3/18,3.18
新增无症状,上海-松江区,16,2022/3/19,3.19
新增无症状,上海-松江区,0,2022/3/20,3.2
新增无症状,上海-松江区,37,2022/3/21,3.21
新增无症状,上海-松江区,31,2022/3/22,3.22
新增无症状,上海-松江区,34,2022/3/23,3.23
新增无症状,上海-松江区,92,2022/3/24,3.24
新增无症状,上海-松江区,14,2022/3/25,3.25
新增无症状,上海-松江区,82,2022/3/26,3.26
新增无症状,上海-松江区,189,2022/3/27,3.27
新增无症状,上海-松江区,91,2022/3/28,3.28
新增无症状,上海-松江区,219,2022/3/29,3.29
新增无症状,上海-松江区,240,2022/3/30,3.3
新增无症状,上海-松江区,185,2022/3/31,3.31
新增无症状,上海-松江区,488,2022/4/1,4.1
新增无症状,上海-松江区,565,2022/4/2,4.2
新增无症状,上海-松江区,258,2022/4/3,4.3
新增无症状,上海-松江区,563,2022/4/4,4.4
新增无症状,上海-松江区,787,2022/4/5,4.5
新增无症状,上海-松江区,781,2022/4/6,4.6
新增无症状,上海-松江区,647,2022/4/7,4.7
新增无症状,上海-松江区,663,2022/4/8,4.8
新增无症状,上海-松江区,490,2022/4/9,4.9
新增无症状,上海-松江区,1534,2022/4/10,4.1
新增无症状,上海-松江区,670,2022/4/11,4.11
新增无症状,上海-松江区,635,2022/4/12,4.12
新增无症状,上海-松江区,526,2022/4/13,4.13
新增无症状,上海-松江区,583,2022/4/14,4.14
新增无症状,上海-松江区,575,2022/4/15,4.15
新增无症状,上海-松江区,323,2022/4/16,4.16
新增无症状,上海-松江区,752,2022/4/17,4.17
新增无症状,上海-松江区,571,2022/4/18,4.18
新增无症状,上海-松江区,267,2022/4/19,4.19
新增无症状,上海-松江区,511,2022/4/20,4.2
新增无症状,上海-松江区,471,2022/4/21,4.21
新增无症状,上海-松江区,2448,2022/4/22,4.22
新增无症状,上海-松江区,741,2022/4/23,4.23
新增无症状,上海-松江区,382,2022/4/24,4.24
新增无症状,上海-松江区,533,2022/4/25,4.25
新增无症状,上海-松江区,258,2022/4/26,4.26
新增无症状,上海-松江区,179,2022/4/27,4.27
新增无症状,上海-松江区,150,2022/4/28,4.28
新增无症状,上海-松江区,110,2022/4/29,4.29
新增无症状,上海-松江区,76,2022/4/30,4.3
新增无症状,上海-松江区,84,2022/5/1,5.1
新增无症状,上海-松江区,39,2022/5/2,5.2
新增无症状,上海-松江区,56,2022/5/3,5.3
新增无症状,上海-松江区,37,2022/5/4,5.4
新增无症状,上海-松江区,45,2022/5/5,5.5
新增无症状,上海-松江区,22,2022/5/6,5.6
新增无症状,上海-松江区,26,2022/5/7,5.7
新增无症状,上海-松江区,27,2022/5/8,5.8
新增无症状,上海-松江区,19,2022/5/9,5.9
新增无症状,上海-松江区,13,2022/5/10,5.1
新增无症状,上海-松江区,10,2022/5/11,5.11
新增无症状,上海-松江区,15,2022/5/12,5.12
新增无症状,上海-松江区,8,2022/5/13,5.13
新增无症状,上海-松江区,6,2022/5/14,5.14
新增无症状,上海-松江区,13,2022/5/15,5.15
新增无症状,上海-松江区,9,2022/5/16,5.16
新增无症状,上海-松江区,12,2022/5/17,5.17
新增无症状,上海-黄浦区,0,2022/2/17,2.17
新增无症状,上海-黄浦区,0,2022/2/18,2.18
新增无症状,上海-黄浦区,0,2022/2/19,2.19
新增无症状,上海-黄浦区,0,2022/2/20,2.2
新增无症状,上海-黄浦区,0,2022/2/21,2.21
新增无症状,上海-黄浦区,0,2022/2/22,2.22
新增无症状,上海-黄浦区,0,2022/2/23,2.23
新增无症状,上海-黄浦区,0,2022/2/24,2.24
新增无症状,上海-黄浦区,0,2022/2/25,2.25
新增无症状,上海-黄浦区,0,2022/2/26,2.26
新增无症状,上海-黄浦区,0,2022/2/27,2.27
新增无症状,上海-黄浦区,0,2022/2/28,2.28
新增无症状,上海-黄浦区,0,2022/3/1,3.1
新增无症状,上海-黄浦区,0,2022/3/2,3.2
新增无症状,上海-黄浦区,0,2022/3/3,3.3
新增无症状,上海-黄浦区,1,2022/3/4,3.4
新增无症状,上海-黄浦区,1,2022/3/5,3.5
新增无症状,上海-黄浦区,1,2022/3/6,3.6
新增无症状,上海-黄浦区,0,2022/3/7,3.7
新增无症状,上海-黄浦区,0,2022/3/8,3.8
新增无症状,上海-黄浦区,2,2022/3/9,3.9
新增无症状,上海-黄浦区,1,2022/3/10,3.1
新增无症状,上海-黄浦区,3,2022/3/11,3.11
新增无症状,上海-黄浦区,3,2022/3/12,3.12
新增无症状,上海-黄浦区,9,2022/3/13,3.13
新增无症状,上海-黄浦区,0,2022/3/14,3.14
新增无症状,上海-黄浦区,0,2022/3/15,3.15
新增无症状,上海-黄浦区,8,2022/3/16,3.16
新增无症状,上海-黄浦区,12,2022/3/17,3.17
新增无症状,上海-黄浦区,15,2022/3/18,3.18
新增无症状,上海-黄浦区,37,2022/3/19,3.19
新增无症状,上海-黄浦区,0,2022/3/20,3.2
新增无症状,上海-黄浦区,48,2022/3/21,3.21
新增无症状,上海-黄浦区,59,2022/3/22,3.22
新增无症状,上海-黄浦区,20,2022/3/23,3.23
新增无症状,上海-黄浦区,102,2022/3/24,3.24
新增无症状,上海-黄浦区,23,2022/3/25,3.25
新增无症状,上海-黄浦区,159,2022/3/26,3.26
新增无症状,上海-黄浦区,55,2022/3/27,3.27
新增无症状,上海-黄浦区,282,2022/3/28,3.28
新增无症状,上海-黄浦区,106,2022/3/29,3.29
新增无症状,上海-黄浦区,347,2022/3/30,3.3
新增无症状,上海-黄浦区,117,2022/3/31,3.31
新增无症状,上海-黄浦区,242,2022/4/1,4.1
新增无症状,上海-黄浦区,631,2022/4/2,4.2
新增无症状,上海-黄浦区,813,2022/4/3,4.3
新增无症状,上海-黄浦区,973,2022/4/4,4.4
新增无症状,上海-黄浦区,647,2022/4/5,4.5
新增无症状,上海-黄浦区,1041,2022/4/6,4.6
新增无症状,上海-黄浦区,1368,2022/4/7,4.7
新增无症状,上海-黄浦区,2566,2022/4/8,4.8
新增无症状,上海-黄浦区,447,2022/4/9,4.9
新增无症状,上海-黄浦区,1725,2022/4/10,4.1
新增无症状,上海-黄浦区,2106,2022/4/11,4.11
新增无症状,上海-黄浦区,1730,2022/4/12,4.12
新增无症状,上海-黄浦区,1181,2022/4/13,4.13
新增无症状,上海-黄浦区,1745,2022/4/14,4.14
新增无症状,上海-黄浦区,1138,2022/4/15,4.15
新增无症状,上海-黄浦区,1377,2022/4/16,4.16
新增无症状,上海-黄浦区,1710,2022/4/17,4.17
新增无症状,上海-黄浦区,2961,2022/4/18,4.18
新增无症状,上海-黄浦区,2716,2022/4/19,4.19
新增无症状,上海-黄浦区,2845,2022/4/20,4.2
新增无症状,上海-黄浦区,1560,2022/4/21,4.21
新增无症状,上海-黄浦区,2408,2022/4/22,4.22
新增无症状,上海-黄浦区,1863,2022/4/23,4.23
新增无症状,上海-黄浦区,1438,2022/4/24,4.24
新增无症状,上海-黄浦区,2515,2022/4/25,4.25
新增无症状,上海-黄浦区,927,2022/4/26,4.26
新增无症状,上海-黄浦区,1317,2022/4/27,4.27
新增无症状,上海-黄浦区,1286,2022/4/28,4.28
新增无症状,上海-黄浦区,1149,2022/4/29,4.29
新增无症状,上海-黄浦区,1046,2022/4/30,4.3
新增无症状,上海-黄浦区,984,2022/5/1,5.1
新增无症状,上海-黄浦区,957,2022/5/2,5.2
新增无症状,上海-黄浦区,912,2022/5/3,5.3
新增无症状,上海-黄浦区,754,2022/5/4,5.4
新增无症状,上海-黄浦区,737,2022/5/5,5.5
新增无症状,上海-黄浦区,567,2022/5/6,5.6
新增无症状,上海-黄浦区,575,2022/5/7,5.7
新增无症状,上海-黄浦区,442,2022/5/8,5.8
新增无症状,上海-黄浦区,378,2022/5/9,5.9
新增无症状,上海-黄浦区,245,2022/5/10,5.1
新增无症状,上海-黄浦区,227,2022/5/11,5.11
新增无症状,上海-黄浦区,274,2022/5/12,5.12
新增无症状,上海-黄浦区,219,2022/5/13,5.13
新增无症状,上海-黄浦区,168,2022/5/14,5.14
新增无症状,上海-黄浦区,83,2022/5/15,5.15
新增无症状,上海-黄浦区,79,2022/5/16,5.16
新增无症状,上海-黄浦区,77,2022/5/17,5.17
新增无症状,上海-虹口区,0,2022/2/17,2.17
新增无症状,上海-虹口区,0,2022/2/18,2.18
新增无症状,上海-虹口区,0,2022/2/19,2.19
新增无症状,上海-虹口区,0,2022/2/20,2.2
新增无症状,上海-虹口区,0,2022/2/21,2.21
新增无症状,上海-虹口区,0,2022/2/22,2.22
新增无症状,上海-虹口区,0,2022/2/23,2.23
新增无症状,上海-虹口区,0,2022/2/24,2.24
新增无症状,上海-虹口区,0,2022/2/25,2.25
新增无症状,上海-虹口区,0,2022/2/26,2.26
新增无症状,上海-虹口区,0,2022/2/27,2.27
新增无症状,上海-虹口区,0,2022/2/28,2.28
新增无症状,上海-虹口区,0,2022/3/1,3.1
新增无症状,上海-虹口区,0,2022/3/2,3.2
新增无症状,上海-虹口区,0,2022/3/3,3.3
新增无症状,上海-虹口区,0,2022/3/4,3.4
新增无症状,上海-虹口区,0,2022/3/5,3.5
新增无症状,上海-虹口区,0,2022/3/6,3.6
新增无症状,上海-虹口区,0,2022/3/7,3.7
新增无症状,上海-虹口区,0,2022/3/8,3.8
新增无症状,上海-虹口区,1,2022/3/9,3.9
新增无症状,上海-虹口区,4,2022/3/10,3.1
新增无症状,上海-虹口区,3,2022/3/11,3.11
新增无症状,上海-虹口区,0,2022/3/12,3.12
新增无症状,上海-虹口区,3,2022/3/13,3.13
新增无症状,上海-虹口区,0,2022/3/14,3.14
新增无症状,上海-虹口区,0,2022/3/15,3.15
新增无症状,上海-虹口区,10,2022/3/16,3.16
新增无症状,上海-虹口区,6,2022/3/17,3.17
新增无症状,上海-虹口区,19,2022/3/18,3.18
新增无症状,上海-虹口区,6,2022/3/19,3.19
新增无症状,上海-虹口区,0,2022/3/20,3.2
新增无症状,上海-虹口区,23,2022/3/21,3.21
新增无症状,上海-虹口区,13,2022/3/22,3.22
新增无症状,上海-虹口区,26,2022/3/23,3.23
新增无症状,上海-虹口区,29,2022/3/24,3.24
新增无症状,上海-虹口区,4,2022/3/25,3.25
新增无症状,上海-虹口区,48,2022/3/26,3.26
新增无症状,上海-虹口区,26,2022/3/27,3.27
新增无症状,上海-虹口区,4,2022/3/28,3.28
新增无症状,上海-虹口区,66,2022/3/29,3.29
新增无症状,上海-虹口区,83,2022/3/30,3.3
新增无症状,上海-虹口区,118,2022/3/31,3.31
新增无症状,上海-虹口区,57,2022/4/1,4.1
新增无症状,上海-虹口区,313,2022/4/2,4.2
新增无症状,上海-虹口区,178,2022/4/3,4.3
新增无症状,上海-虹口区,604,2022/4/4,4.4
新增无症状,上海-虹口区,403,2022/4/5,4.5
新增无症状,上海-虹口区,669,2022/4/6,4.6
新增无症状,上海-虹口区,568,2022/4/7,4.7
新增无症状,上海-虹口区,360,2022/4/8,4.8
新增无症状,上海-虹口区,337,2022/4/9,4.9
新增无症状,上海-虹口区,1232,2022/4/10,4.1
新增无症状,上海-虹口区,1350,2022/4/11,4.11
新增无症状,上海-虹口区,848,2022/4/12,4.12
新增无症状,上海-虹口区,1367,2022/4/13,4.13
新增无症状,上海-虹口区,756,2022/4/14,4.14
新增无症状,上海-虹口区,1210,2022/4/15,4.15
新增无症状,上海-虹口区,870,2022/4/16,4.16
新增无症状,上海-虹口区,900,2022/4/17,4.17
新增无症状,上海-虹口区,859,2022/4/18,4.18
新增无症状,上海-虹口区,605,2022/4/19,4.19
新增无症状,上海-虹口区,730,2022/4/20,4.2
新增无症状,上海-虹口区,782,2022/4/21,4.21
新增无症状,上海-虹口区,569,2022/4/22,4.22
新增无症状,上海-虹口区,737,2022/4/23,4.23
新增无症状,上海-虹口区,549,2022/4/24,4.24
新增无症状,上海-虹口区,1132,2022/4/25,4.25
新增无症状,上海-虹口区,1099,2022/4/26,4.26
新增无症状,上海-虹口区,1023,2022/4/27,4.27
新增无症状,上海-虹口区,905,2022/4/28,4.28
新增无症状,上海-虹口区,993,2022/4/29,4.29
新增无症状,上海-虹口区,544,2022/4/30,4.3
新增无症状,上海-虹口区,600,2022/5/1,5.1
新增无症状,上海-虹口区,348,2022/5/2,5.2
新增无症状,上海-虹口区,347,2022/5/3,5.3
新增无症状,上海-虹口区,310,2022/5/4,5.4
新增无症状,上海-虹口区,252,2022/5/5,5.5
新增无症状,上海-虹口区,262,2022/5/6,5.6
新增无症状,上海-虹口区,248,2022/5/7,5.7
新增无症状,上海-虹口区,263,2022/5/8,5.8
新增无症状,上海-虹口区,238,2022/5/9,5.9
新增无症状,上海-虹口区,88,2022/5/10,5.1
新增无症状,上海-虹口区,84,2022/5/11,5.11
新增无症状,上海-虹口区,79,2022/5/12,5.12
新增无症状,上海-虹口区,74,2022/5/13,5.13
新增无症状,上海-虹口区,64,2022/5/14,5.14
新增无症状,上海-虹口区,57,2022/5/15,5.15
新增无症状,上海-虹口区,47,2022/5/16,5.16
新增无症状,上海-虹口区,53,2022/5/17,5.17
新增无症状,上海-徐汇区,0,2022/2/17,2.17
新增无症状,上海-徐汇区,0,2022/2/18,2.18
新增无症状,上海-徐汇区,0,2022/2/19,2.19
新增无症状,上海-徐汇区,0,2022/2/20,2.2
新增无症状,上海-徐汇区,0,2022/2/21,2.21
新增无症状,上海-徐汇区,0,2022/2/22,2.22
新增无症状,上海-徐汇区,0,2022/2/23,2.23
新增无症状,上海-徐汇区,0,2022/2/24,2.24
新增无症状,上海-徐汇区,0,2022/2/25,2.25
新增无症状,上海-徐汇区,0,2022/2/26,2.26
新增无症状,上海-徐汇区,0,2022/2/27,2.27
新增无症状,上海-徐汇区,0,2022/2/28,2.28
新增无症状,上海-徐汇区,0,2022/3/1,3.1
新增无症状,上海-徐汇区,0,2022/3/2,3.2
新增无症状,上海-徐汇区,0,2022/3/3,3.3
新增无症状,上海-徐汇区,0,2022/3/4,3.4
新增无症状,上海-徐汇区,3,2022/3/5,3.5
新增无症状,上海-徐汇区,2,2022/3/6,3.6
新增无症状,上海-徐汇区,16,2022/3/7,3.7
新增无症状,上海-徐汇区,9,2022/3/8,3.8
新增无症状,上海-徐汇区,6,2022/3/9,3.9
新增无症状,上海-徐汇区,6,2022/3/10,3.1
新增无症状,上海-徐汇区,10,2022/3/11,3.11
新增无症状,上海-徐汇区,1,2022/3/12,3.12
新增无症状,上海-徐汇区,14,2022/3/13,3.13
新增无症状,上海-徐汇区,0,2022/3/14,3.14
新增无症状,上海-徐汇区,0,2022/3/15,3.15
新增无症状,上海-徐汇区,5,2022/3/16,3.16
新增无症状,上海-徐汇区,27,2022/3/17,3.17
新增无症状,上海-徐汇区,40,2022/3/18,3.18
新增无症状,上海-徐汇区,60,2022/3/19,3.19
新增无症状,上海-徐汇区,0,2022/3/20,3.2
新增无症状,上海-徐汇区,129,2022/3/21,3.21
新增无症状,上海-徐汇区,84,2022/3/22,3.22
新增无症状,上海-徐汇区,108,2022/3/23,3.23
新增无症状,上海-徐汇区,165,2022/3/24,3.24
新增无症状,上海-徐汇区,2,2022/3/25,3.25
新增无症状,上海-徐汇区,327,2022/3/26,3.26
新增无症状,上海-徐汇区,274,2022/3/27,3.27
新增无症状,上海-徐汇区,86,2022/3/28,3.28
新增无症状,上海-徐汇区,1054,2022/3/29,3.29
新增无症状,上海-徐汇区,385,2022/3/30,3.3
新增无症状,上海-徐汇区,206,2022/3/31,3.31
新增无症状,上海-徐汇区,594,2022/4/1,4.1
新增无症状,上海-徐汇区,991,2022/4/2,4.2
新增无症状,上海-徐汇区,464,2022/4/3,4.3
新增无症状,上海-徐汇区,1223,2022/4/4,4.4
新增无症状,上海-徐汇区,902,2022/4/5,4.5
新增无症状,上海-徐汇区,1087,2022/4/6,4.6
新增无症状,上海-徐汇区,2030,2022/4/7,4.7
新增无症状,上海-徐汇区,1515,2022/4/8,4.8
新增无症状,上海-徐汇区,1106,2022/4/9,4.9
新增无症状,上海-徐汇区,3157,2022/4/10,4.1
新增无症状,上海-徐汇区,1723,2022/4/11,4.11
新增无症状,上海-徐汇区,1052,2022/4/12,4.12
新增无症状,上海-徐汇区,1349,2022/4/13,4.13
新增无症状,上海-徐汇区,1049,2022/4/14,4.14
新增无症状,上海-徐汇区,1412,2022/4/15,4.15
新增无症状,上海-徐汇区,1362,2022/4/16,4.16
新增无症状,上海-徐汇区,1386,2022/4/17,4.17
新增无症状,上海-徐汇区,504,2022/4/18,4.18
新增无症状,上海-徐汇区,1464,2022/4/19,4.19
新增无症状,上海-徐汇区,1256,2022/4/20,4.2
新增无症状,上海-徐汇区,1019,2022/4/21,4.21
新增无症状,上海-徐汇区,1152,2022/4/22,4.22
新增无症状,上海-徐汇区,1631,2022/4/23,4.23
新增无症状,上海-徐汇区,1168,2022/4/24,4.24
新增无症状,上海-徐汇区,1132,2022/4/25,4.25
新增无症状,上海-徐汇区,731,2022/4/26,4.26
新增无症状,上海-徐汇区,340,2022/4/27,4.27
新增无症状,上海-徐汇区,1053,2022/4/28,4.28
新增无症状,上海-徐汇区,388,2022/4/29,4.29
新增无症状,上海-徐汇区,352,2022/4/30,4.3
新增无症状,上海-徐汇区,371,2022/5/1,5.1
新增无症状,上海-徐汇区,379,2022/5/2,5.2
新增无症状,上海-徐汇区,337,2022/5/3,5.3
新增无症状,上海-徐汇区,317,2022/5/4,5.4
新增无症状,上海-徐汇区,314,2022/5/5,5.5
新增无症状,上海-徐汇区,311,2022/5/6,5.6
新增无症状,上海-徐汇区,289,2022/5/7,5.7
新增无症状,上海-徐汇区,284,2022/5/8,5.8
新增无症状,上海-徐汇区,107,2022/5/9,5.9
新增无症状,上海-徐汇区,60,2022/5/10,5.1
新增无症状,上海-徐汇区,65,2022/5/11,5.11
新增无症状,上海-徐汇区,88,2022/5/12,5.12
新增无症状,上海-徐汇区,82,2022/5/13,5.13
新增无症状,上海-徐汇区,87,2022/5/14,5.14
新增无症状,上海-徐汇区,59,2022/5/15,5.15
新增无症状,上海-徐汇区,52,2022/5/16,5.16
新增无症状,上海-徐汇区,47,2022/5/17,5.17
新增无症状,上海-闵行区,0,2022/2/17,2.17
新增无症状,上海-闵行区,0,2022/2/18,2.18
新增无症状,上海-闵行区,0,2022/2/19,2.19
新增无症状,上海-闵行区,2,2022/2/20,2.2
新增无症状,上海-闵行区,0,2022/2/21,2.21
新增无症状,上海-闵行区,0,2022/2/22,2.22
新增无症状,上海-闵行区,0,2022/2/23,2.23
新增无症状,上海-闵行区,1,2022/2/24,2.24
新增无症状,上海-闵行区,0,2022/2/25,2.25
新增无症状,上海-闵行区,0,2022/2/26,2.26
新增无症状,上海-闵行区,0,2022/2/27,2.27
新增无症状,上海-闵行区,0,2022/2/28,2.28
新增无症状,上海-闵行区,0,2022/3/1,3.1
新增无症状,上海-闵行区,0,2022/3/2,3.2
新增无症状,上海-闵行区,0,2022/3/3,3.3
新增无症状,上海-闵行区,0,2022/3/4,3.4
新增无症状,上海-闵行区,6,2022/3/5,3.5
新增无症状,上海-闵行区,7,2022/3/6,3.6
新增无症状,上海-闵行区,10,2022/3/7,3.7
新增无症状,上海-闵行区,11,2022/3/8,3.8
新增无症状,上海-闵行区,23,2022/3/9,3.9
新增无症状,上海-闵行区,13,2022/3/10,3.1
新增无症状,上海-闵行区,19,2022/3/11,3.11
新增无症状,上海-闵行区,10,2022/3/12,3.12
新增无症状,上海-闵行区,21,2022/3/13,3.13
